	#Organism Name	Organism Groups	Strain	BioSample	BioProject	Assembly	Level	Size(Mb)	GC%	Replicons	WGS	Scaffolds	CDS	Release Date	GenBank FTP	RefSeq FTP	Genes	Host	Modify Date	other RNA	Pseudogene	RefSeq category	rRNA	tRNA	full_path	superkingdom	superkingdom_taxid	phylum	phylum_taxid	class	class_taxid	species	species_taxid	genus	genus_taxid	order	order_taxid	family	family_taxid	strain	strain_taxid
0	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	RH-27jun17-107	SAMEA112175716	PRJEB35770	GCA_947480755.1	Contig	0.820857	48.4		CANKDN01	152	0	2022-12-01T00:00:00Z			0		2022-12-02T00:00:00Z	0	0		0	0																	
1	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	metabat2.423	SAMN10417389	PRJNA330672	GCA_003818395.1	Contig	3.58423	66.8		RPQU01	1219	3874	2018-11-25T00:00:00Z			3964		2018-11-25T00:00:00Z	3	57		1	29																	
2	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_maxbin2_scaf2bin.218	SAMN27358395	PRJNA821212	GCA_027071995.1	Scaffold	1.22606	72.0		JALSYG01	524	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
3	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	J098	SAMN10119998	PRJNA392119	GCA_003694935.1	Contig	1.41586	65.7		RFJI01	696	1881	2018-10-29T00:00:00Z			1921		2018-10-29T00:00:00Z	3	6		0	31																	
4	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	RS_5_27	SAMN18452011	PRJNA707313	GCA_023140425.1	Contig	1.55989	51.7		JAGLLS01	956	2047	2022-04-26T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/140/425/GCA_023140425.1_ASM2314042v1		2079		2022-04-26T00:00:00Z	2	10		2	18	zeta/GCA_023140425.1_ASM2314042v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
5	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	PCbin4	SAMN07556469	PRJNA400260	GCA_002753275.1	Scaffold	1.86448	47.5		PEAA01	55	0	2017-11-06T00:00:00Z			0		2017-11-06T00:00:00Z	0	0		0	0																	
6	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	nPCbin1	SAMN15005606	PRJNA400260	GCA_015231855.1	Scaffold	2.01685	46.8		JADGAS01	68	1887	2020-11-04T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/231/855/GCA_015231855.1_ASM1523185v1		1948		2020-11-04T00:00:00Z	3	18		3	37	zeta/GCA_015231855.1_ASM1523185v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
7	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	J009	SAMN10119909	PRJNA392119	GCA_003696765.1	Contig	1.81323	68.6		RFFX01	94	1662	2018-10-29T00:00:00Z			1730		2018-10-29T00:00:00Z	3	23		2	40																	
8	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	J005	SAMN10119905	PRJNA392119	GCA_003696795.1	Contig	1.5512	60.9		RFFT01	107	1613	2018-10-29T00:00:00Z			1665		2018-10-29T00:00:00Z	4	5		3	40																	
9	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_metabat2_scaf2bin.205	SAMN27358475	PRJNA821212	GCA_027075525.1	Contig	1.618	64.4		JALTBI01	187	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
10	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	CH-Oct18-10	SAMEA112172293	PRJEB35770	GCA_947445855.1	Contig	1.78776	36.0		CANFEH01	112	0	2022-11-30T00:00:00Z			0		2022-12-01T00:00:00Z	0	0		0	0																	
11	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	NORP31	SAMN07568845	PRJNA391950	GCA_002746295.2	Contig	2.08907	43.2		NVWS02	138	2070	2017-09-28T00:00:00Z			2145		2021-01-24T00:00:00Z	4	32		2	37																	
12	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	SZUA-26	SAMN09240010	PRJNA385762	GCA_003233235.1	Contig	2.01949	51.0		QILF01	157	0	2018-06-15T00:00:00Z			0		2018-06-15T00:00:00Z	0	0		0	0																	
13	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_2015-14_35_33	SAMN13287358	PRJNA405969	GCA_009993675.1	Scaffold	2.34958	35.1		JAACSV01	198	2143	2020-01-29T00:00:00Z			2198		2020-01-29T00:00:00Z	4	15		2	34																	
14	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	J030	SAMN10119930	PRJNA392119	GCA_003695905.1	Contig	1.46321	56.9		RFGS01	123	1509	2018-10-29T00:00:00Z			1562		2018-10-29T00:00:00Z	3	6		2	42																	
15	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	NORP148	SAMN07568962	PRJNA391950	GCA_002401135.1	Contig	1.22228	43.2		NVSF01	92	1167	2017-09-28T00:00:00Z			1318		2018-07-13T00:00:00Z	4	130		2	15																	
16	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	Dive96_bin2.244	SAMN22253437	PRJNA771178	GCA_021545645.1	Contig	1.99212	53.0		JAJRWP01	185	0	2022-01-21T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/545/645/GCA_021545645.1_ASM2154564v1		0		2022-01-21T00:00:00Z	0	0		0	0	zeta/GCA_021545645.1_ASM2154564v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
17	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	SB9152_S1_bin_19	SAMN15855606	PRJNA602572	GCA_028817975.1	Scaffold	3.11652	47.5		JAPPOJ01	314	2775	2023-02-23T00:00:00Z			2833		2023-02-23T00:00:00Z	4	13		4	37																	
18	Zetaproteobacteria bacterium CG1_02_55_237	Bacteria;Pseudomonadota;Zetaproteobacteria	CG1_02_55_237	SAMN04328214	PRJNA297582	GCA_001871195.1	Contig	2.32874	55.4		MNXA01	54	2209	2016-11-09T00:00:00Z			2332		2016-11-09T00:00:00Z	7	75		1	40																	
19	Zetaproteobacteria bacterium CG1_02_49_23	Bacteria;Pseudomonadota;Zetaproteobacteria	CG1_02_49_23	SAMN04328212	PRJNA297582	GCA_001871355.1	Scaffold	2.75038	49.5		MNWY01	117	2550	2016-11-09T00:00:00Z			2700		2016-11-09T00:00:00Z	2	111		1	36																	
20	Zetaproteobacteria bacterium CG1_02_53_45	Bacteria;Pseudomonadota;Zetaproteobacteria	CG1_02_53_45	SAMN04328213	PRJNA297582	GCA_001871925.1	Scaffold	2.44501	53.2		MNWZ01	171	2231	2016-11-09T00:00:00Z			2435		2016-11-09T00:00:00Z	6	159		2	37																	
21	Zetaproteobacteria bacterium CG2_30_46_52	Bacteria;Pseudomonadota;Zetaproteobacteria	CG2_30_46_52	SAMN04328291	PRJNA297582	GCA_001873795.1	Contig	2.31016	46.4		MNZV01	26	2190	2016-11-09T00:00:00Z			2268		2016-11-09T00:00:00Z	3	38		2	35																	
22	Zetaproteobacteria bacterium CG2_30_59_37	Bacteria;Pseudomonadota;Zetaproteobacteria	CG2_30_59_37	SAMN04328292	PRJNA297582	GCA_001873825.1	Scaffold	2.35075	58.8		MNZW01	36	2247	2016-11-09T00:00:00Z			2344		2016-11-09T00:00:00Z	5	50		3	39																	
23	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	NORP15	SAMN07568829	PRJNA391950	GCA_002747015.1	Contig	2.62648	42.2		NVXI01	22	2472	2017-09-28T00:00:00Z			2526		2018-07-13T00:00:00Z	2	15		2	35																	
24	Zetaproteobacteria bacterium CG17_big_fil_post_rev_8_21_14_2_50_50_13	Bacteria;Pseudomonadota;Zetaproteobacteria	CG17_big_fil_post_rev_8_21_14_2_50_50_13	SAMN06659611	PRJNA362739	GCA_002771715.1	Scaffold	2.95786	49.6		PCUM01	153	2726	2017-11-14T00:00:00Z			2880		2019-02-08T00:00:00Z	3	110		1	40																	
25	Zetaproteobacteria bacterium CG23_combo_of_CG06-09_8_20_14_all_59_86	Bacteria;Pseudomonadota;Zetaproteobacteria	CG23_combo_of_CG06-09_8_20_14_all_59_86	SAMN06659706	PRJNA362739	GCA_002771735.1	Scaffold	2.36761	58.7		PCQV01	33	2259	2017-11-14T00:00:00Z			2356		2019-02-08T00:00:00Z	5	50		3	39																	
26	Zetaproteobacteria bacterium CG23_combo_of_CG06-09_8_20_14_all_54_7	Bacteria;Pseudomonadota;Zetaproteobacteria	CG23_combo_of_CG06-09_8_20_14_all_54_7	SAMN06659705	PRJNA362739	GCA_002771755.1	Scaffold	2.02237	54.2		PCQW01	328	1972	2017-11-14T00:00:00Z			2217		2019-02-08T00:00:00Z	5	208		2	30																	
27	Zetaproteobacteria bacterium CG08_land_8_20_14_0_20_55_17	Bacteria;Pseudomonadota;Zetaproteobacteria	CG08_land_8_20_14_0_20_55_17	SAMN06659302	PRJNA362739	GCA_002774215.1	Scaffold	2.3521	55.4		PEYX01	64	2239	2017-11-14T00:00:00Z			2304		2019-02-08T00:00:00Z	7	14		0	44																	
